Channel,Title,View,Like,Dislike,Link
CS50,"Computer Vision and Machine Learning, by Nick Wong",22000.0,472,9,https://www.youtube.com/watch?v=PMsY5PlDVQw
CS50,"Microsoft's MakeCode and Micro:bit, by Douglas Kiang",1600.0,21,1,https://www.youtube.com/watch?v=_8BIIgaSLa4
CS50,"Google Apps Script and G Suite APIs, by Sundar Solai",5300.0,82,1,https://www.youtube.com/watch?v=WJ7edLDaX3E
CS50,"Microsoft’s MakeCode and Micro:bit, by Douglas Kiang",2000.0,38,1,https://www.youtube.com/watch?v=yfmEBbI_lPw
CS50,CS50 2017 - Lecture 10 - SQL,45000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=MaqfxpCBMJI
CS50,CS50 Things,3500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=KuxsjjyCsWc
CS50,"CS50 2017 - Lecture 9 - Python, continued",40000.0,324,7,https://www.youtube.com/watch?v=icOod04jYww
CS50,Tries,31000.0,524,17,https://www.youtube.com/watch?v=MC-iQHFdEDI
CS50,Variables and Scope,25000.0,193,4,https://www.youtube.com/watch?v=GiFbdVGjF9I
CS50,Structures,11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=N5pA7RvvQDg
CS50,TCP,10000.0,117,2,https://www.youtube.com/watch?v=GP7uvI_6uas
CS50,Stacks,7000.0,115,1,https://www.youtube.com/watch?v=hVsNqhEthOk
CS50,Singly-Linked Lists,42000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zQI3FyWm144
CS50,SQL,33000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=AywtnUjQ6X4
CS50,Selection Sort,59000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=3hH8kTHFw2A
CS50,Recursion,60000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mz6tAJMVmfM
CS50,Queues,4900.0,73,1,https://www.youtube.com/watch?v=3TmUv1uS92s
CS50,Python,55000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mgBpcQRDtl0
CS50,PHP Syntax,1300.0,28,1,https://www.youtube.com/watch?v=MgDmC9cE5XU
CS50,Pointers,92000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XISnO2YhnsY
CS50,Operators,49000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=f1xZf4iJDWE
CS50,PHP for Web Development,1900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=B1vC2zBC5wY
CS50,MVC,2700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Fr4P6FkZUTE
CS50,Magic Numbers,7600.0,69,5,https://www.youtube.com/watch?v=vK_naJkrtjc
CS50,Linear Search,55000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TwsgCHYmbbA
CS50,Loops,49000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=WgX8e_O7eG8
CS50,JavaScript,7600.0,100,0,https://www.youtube.com/watch?v=Z93IaNfavZw
CS50,IP,5700.0,78,1,https://www.youtube.com/watch?v=A1g9SokDJSU
CS50,Internet Primer,5200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=04GztBlVo_s
CS50,IDE,8400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=tEjbe85aZT4
CS50,HTML,7000.0,100,2,https://www.youtube.com/watch?v=YK78KhMf7bs
CS50,HTTP,4600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=4axL8Gfw2nI
CS50,Hexadecimal,24000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=u_atXp-NF6w
CS50,Functions,17000.0,279,2,https://www.youtube.com/watch?v=n1glFqt3g38
CS50,GDB,4000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=G4OIp_5fF1A
CS50,Flask,8000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=X0dwkDh8kwA
CS50,File Pointers,58000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=bOF-SpEAYgk
CS50,Dynamic Memory Allocation,39000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9uhSYDY4sxA
CS50,Doubly-Linked Lists,11000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=FHMPswJDCvU
CS50,DOM,4600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=LKWJpgvfH3U
CS50,Defining Custom Types,3900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=v7MdPP2fyj4
CS50,Data Structures,31000.0,375,6,https://www.youtube.com/watch?v=3uGchQbk7g8
CS50,CSS,8200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Ub3FKU21ubk
CS50,Conditional Statements,18000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1wsaV5nVC7g
CS50,Command Line Arguments,40000.0,302,6,https://www.youtube.com/watch?v=AI6Ccfno6Pk
CS50,Computational Complexity,18000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=YoZPTyGL2IQ
CS50,Command Line,28000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=BnJ013X02b8
CS50,Binary Search,51000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=T98PIp4omUA
CS50,Bubble Sort,55000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=RT-hUXUWQ2I
CS50,Algorithms Summary,35000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ktWL3nN38ZA
CS50,AJAX,15000.0,177,10,https://www.youtube.com/watch?v=dQcBs4S-wEQ
CS50,Administrivia,31000.0,98,4,https://www.youtube.com/watch?v=uVJ0Il5WvbE
CS50,Similarities / sentences,5100.0,13,0,https://www.youtube.com/watch?v=V9dsfJNBhYk
CS50,Similarities / lines,5800.0,8,1,https://www.youtube.com/watch?v=lsumD8xI-gs
CS50,Similarities,15000.0,7,0,https://www.youtube.com/watch?v=JlGPuG6fIXs
CS50,Similarities / substrings,6000.0,10,1,https://www.youtube.com/watch?v=KKughEZ-YZU
CS50,Similarities / index.html,6500.0,11,1,https://www.youtube.com/watch?v=mo3iQ-KFg9g
CS50,Similarities / distances,3400.0,10,0,https://www.youtube.com/watch?v=YTO92oVoYwA
CS50,Similarities,4400.0,8,1,https://www.youtube.com/watch?v=-yC8tN4WJk4
CS50,Similarities / index.html,1700.0,4,1,https://www.youtube.com/watch?v=kQNjMqNpXlE
CS50,Similarities / matrix.html,1800.0,8,1,https://www.youtube.com/watch?v=BWG3UmJry-4
CS50,Building Products at Uber: How We Bridge the Physical and Digital Worlds,6800.0,78,1,https://www.youtube.com/watch?v=Tv852-I-HPc
CS50,CS50 2017 - Lecture 8 - Python,68000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=n_8zxTH7SvA
CS50,CS50 2017 - Lecture 7 - Dynamic Programming,60000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0y5UkZc-C8Y
CS50,CS50 2017 - Lecture 4 - Memory,76000.0,617,17,https://www.youtube.com/watch?v=Zn8OJMYT-gc
CS50,CS50 2017 - Lecture 3 - Algorithms,130000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=U9o49qwa6hk
CS50,CS50 2017 - Test Review,2100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UhdwFUFnIjM
CS50,CS50 2017 - Lecture 6 - HTTP,90000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PUPDGbnpSjw
CS50,CS50 2017 - Lecture 0 - Scratch,550000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=y62zj9ozPOM
CS50,CS50 2017 - Lecture 5 - Data Structures,74000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=eZQBx8YJ6Zs
CS50,CS50 and Quora Present: Preparation and Practice for Technical Interviews 2017,20000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=eJjg2MkYPaY
CS50,Falling in LÖVE with Lua,36000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=3k4CMAaNCuk
CS50,duration,7200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=FXKzPYK_IVs
CS50,is_rest,8300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=rah2lJ1-RA8
CS50,bday,7100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=OLfTjy_AEI4
CS50,Music,25000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PwrtaYvm1K0
CS50,Falling in LÖVE with Lua,10000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=JJ_ypbTQLws
CS50,"Do Good, Do Well: Margo Seltzer",2200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8tH76PBl77s
CS50,Cloud Computing - CS50's Computer Science for Business Professionals 2017,33000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ngK97cSXWoM
CS50,Programming Languages - CS50's Computer Science for Business Professionals 2017,12000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=31CxTRTi9ns
CS50,Web Development - CS50's Computer Science for Business Professionals 2017,22000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=M8rXkvpKpG8
CS50,CS50 Presents Project 5050,60000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0S7isdzIBU4
CS50,Computational Thinking - CS50's Computer Science for Business Professionals 2017,38000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Q2f9h_-_Fv4
CS50,CS50 Puzzle Day 2017 Snapchat Story,2000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Am6uDavKjAQ
CS50,Web Development - Understanding Technology - CSCI E-1a - cameras,2900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=YFtmt5Ylzd0
CS50,Web Development - Understanding Technology - CSCI E-1a - screens,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=m67oi7tINzQ
CS50,Programming - CS50's Understanding Technology 2017,19000.0,319,4,https://www.youtube.com/watch?v=qDbsiVWA2Ag
CS50,Multimedia - CS50's Understanding Technology 2017,24000.0,383,4,https://www.youtube.com/watch?v=kccUxGDsMAQ
CS50,Security - CS50's Understanding Technology 2017,48000.0,849,24,https://www.youtube.com/watch?v=QQmFyybzon0
CS50,Technology Stacks - CS50's Computer Science for Business Professionals 2017,19000.0,324,2,https://www.youtube.com/watch?v=ggX6EO8gMJ4
CS50,Internet Technologies - CS50's Computer Science for Business Professionals 2017,12000.0,191,3,https://www.youtube.com/watch?v=JWqoTRWQWQM
CS50,Web Development - CS50's Understanding Technology 2017,61000.0,1.1K,13,https://www.youtube.com/watch?v=U6hkOAnFJxM
CS50,Internet - CS50's Understanding Technology 2017,49000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=n_KghQP86Sw
CS50,This is CS50 2017,49000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=59pfsj4nvI8
CS50,"Spreading Corniness, part II: Kasey Champion",1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Bb65iJdmhEU
CS50,"Spreading Corniness, part I: Kasey Champion",1300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=nYWBHmiXKBY
CS50,An Education: Saber Khan,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=t0I7wQhuHdI
CS50,Techno Literacy: Abby Lyons,1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TQuCYNdE6Hs
CS50,"Sixteen in Syria, part III: Sari Kulthm",1000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1HsN-N7rduw
CS50,"Sixteen in Syria, part II: Sari Kulthm",1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hfWIZgG39u4
CS50,"Sixteen in Syria, part I: Sari Kulthm",1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=g7g9cHf7GJ8
CS50,A Friend to Relate: Shafeeq Ibraheem,1900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=CkatClvXP9Q
CS50,Discomfort Zone: Corinne Curcie,3200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PZ-GrhWDE50
CS50,A Middle Path: Ana Chaves,2200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zrHMWBefuYQ
CS50,"Albuquerque, 1995: Natasha Chornesky",2800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=71GWE_0fWu0
CS50,Elephant in the Room: Meena Boppana,6200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VQ27ALqFu88
CS50,Christian's Last Day,1800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dsPK_EDaxvI
CS50,JavaScript with Exponent and React Native - CS50 Seminars 2016,3500.0,69,2,https://www.youtube.com/watch?v=-N6NnpUkWhg
CS50,This is CS50,5400.0,69,2,https://www.youtube.com/watch?v=l0nhqJaIYvc
CS50,CS50 Explained VR 2016 - Week 10 - JavaScript,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zs6B5410hMg
CS50,CS50 Explained 2016 - Week 10 - JavaScript,1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=QBBj1xI9uvk
CS50,"CS50 Explained VR 2016 - Week 9 - SQL, phpLiteAdmin",943.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=J7ptrXBWTtQ
CS50,"CS50 Explained 2016 - Week 9 - SQL, phpLiteAdmin",1300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=xHlpdvfLUQQ
CS50,"CS50 Explained VR 2016 - Week 8 - Web-Based Software, MVC, Flask",244.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=7t2ungieE7Q
CS50,"CS50 Explained 2016 - Week 8 - Web-Based Software, MVC, Flask",1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=p24xT3AFJ5k
CS50,CS50 Explained VR 2016 - Week 8 - Revisiting Speller,152.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=jo_nd1Wly4k
CS50,CS50 Explained 2016 - Week 8 - Revisiting Speller,1400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=WnGEwakgihE
CS50,CS50 Explained VR 2016 - Week 8 - Porting to Python,237.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=rD5-N-xJ64Q
CS50,CS50 Explained 2016 - Week 8 - Porting to Python,686.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ukp48CQMGkc
CS50,"CS50 Explained VR 2016 - Week 8 - From C to Python, Interpreted Languages",220.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=8FMbG9RSo0Q
CS50,"CS50 Explained 2016 - Week 8 - From C to Python, Interpreted Languages",1900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=1OWPKsxhHfI
CS50,CS50 Explained VR 2016 - Week 6 - traceroute,155.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UkXyeQ6_-V0
CS50,CS50 Explained 2016 - Week 6 - traceroute,344.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=NOCuG3agi2w
CS50,CS50 Explained VR 2016 - Week 6 - IPs in the Media,121.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=j3isC3v0Yqo
CS50,CS50 Explained 2016 - Week 6 - IPs in the Media,192.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=_xg3y1r_7uk
CS50,CS50 Explained VR 2016 - Week 6 - HTTP,292.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=-tqQyxB2Cdw
CS50,CS50 Explained 2016 - Week 6 - HTTP,307.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=LO0KZAaCkXU
CS50,"CS50 Explained VR 2016 - Week 6 - HTML, CSS, search",253.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=kd0zRga2MIY
CS50,"CS50 Explained 2016 - Week 6 - HTML, CSS, search",689.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=imqgETExyhM
CS50,CS50 Explained VR 2016 - Week 6 - Home Networking,147.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TLdVX29wLeI
CS50,CS50 Explained 2016 - Week 6 - Home Networking,692.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=hdP-DuEBjgc
CS50,"CS50 Explained VR 2016 - Week 5 - Stacks, Queues",109.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=rdbhSLt8EBc
CS50,"CS50 Explained 2016 - Week 5 - Stacks, Queues",583.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Svwm9qqYz7M
CS50,CS50 Explained VR 2016 - Week 5 - Limitations of Arrays,99.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=cd5ch7g-R_8
CS50,CS50 Explained 2016 - Week 5 - Limitations of Arrays,646.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=GOCaTi_-MR8
CS50,CS50 Explained VR 2016 - Week 5 - Huffman Coding,146.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=mRTGgME4oSQ
CS50,CS50 Explained 2016 - Week 5 - Huffman Coding,642.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=32vnJsnZRII
CS50,"CS50 Explained VR 2016 - Week 5 - Hash Tables, Tries",387.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=lyNU2Pgz1t4
CS50,"CS50 Explained 2016 - Week 5 - Hash Tables, Tries",3800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9n0oAPnM400
CS50,CS50 Explained VR 2016 - Week 4 - Taking Off the Training Wheels,61.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=UVJCjiiF4AI
CS50,CS50 Explained 2016 - Week 4 - Taking Off the Training Wheels,213.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=vEdKciOW_ns
CS50,CS50 Explained VR 2016 - Week 4 - Strings Are a Lie,214.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=m4yGvEBe6EI
CS50,CS50 Explained 2016 - Week 4 - Strings Are a Lie,442.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=WPYs6AkQAec
CS50,CS50 Explained VR 2016 - Week 4 - Representing Images,221.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TJSG2cSsSPQ
CS50,CS50 Explained 2016 - Week 4 - Representing Images,306.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=6ogNubwvXNg
CS50,CS50 Explained VR 2016 - Week 4 - Pointer Fun with Binky,268.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=iSBGzm145mM
CS50,CS50 Explained 2016 - Week 4 - Pointer Fun with Binky,1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=u3YmNTSlHIk
CS50,CS50 Explained VR 2016 - Week 4 - noswap,46.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=bCOB_a3trA0
CS50,CS50 Explained 2016 - Week 4 - noswap,247.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=VHQ3mVsHRPo
CS50,"CS50 Explained VR 2016 - Week 4 - Memory Leaks, valgrind",119.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=zb9Re8irz2E
CS50,"CS50 Explained 2016 - Week 4 - Memory Leaks, valgrind",1000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=z4QOYi6FXIo
CS50,CS50 Explained VR 2016 - Week 4 - Buffer Overflow,82.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ahbO01OVdJo
CS50,CS50 Explained 2016 - Week 4 - Buffer Overflow,574.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=YM9MiA9T8GI
CS50,CS50 Explained VR 2016 - Week 3 - Visual Sorting,55.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0w38_NrFadk
CS50,CS50 Explained 2016 - Week 3 - Visual Sorting,255.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=fWS-SZeG2S4
CS50,CS50 Explained VR 2016 - Week 3 - Sorting Playing Cards,42.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PdITJCpdX1U
CS50,CS50 Explained 2016 - Week 3 - Sorting Playing Cards,236.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Pd8bAfMrbQU
CS50,CS50 Explained VR 2016 - Week 3 - Sorting Humans,93.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=YnAzkWbT0ck
CS50,CS50 Explained 2016 - Week 3 - Sorting Humans,326.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=xhdxatP2GtQ
CS50,CS50 Explained VR 2016 - Week 3 - Sorting Blue Books,44.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=2S4tK8BSKBk
CS50,CS50 Explained 2016 - Week 3 - Sorting Blue Books,306.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=rSptazm61H0
CS50,CS50 Explained VR 2016- Week 3 - Recursion,157.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=54gzGJOBJEk
CS50,CS50 Explained 2016 - Week 3 - Recursion,1800.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TAv12H6-IF8
CS50,CS50 Explained VR 2016 - Week 3 - Merge Sort,261.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=xebRPMjWbi4
CS50,CS50 Explained 2016 - Week 3 - Merge Sort,1700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=r9iYBM4-BMA
CS50,CS50 Explained VR 2016 - Week 3 - Finding 50,86.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=siDw4BfyaMw
CS50,CS50 Explained 2016 - Week 3 - Finding 50,421.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=4AbMPjiM9fc
CS50,"CS50 Explained VR 2016 - Week 3 - Big-O Notation, Omega Notation",199.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=uz_kgZxKbu4
CS50,"CS50 Explained 2016 - Week 3 - Big-O Notation, Omega Notation",4500.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TBIPvjZLuoA
CS50,CS50 Explained VR 2016 - Week 2 - Strings,106.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=3aysQ7lzjUA
CS50,CS50 Explained 2016 - Week 2 - Strings,716.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XLd2C9bF6_Q
CS50,CS50 Explained VR 2016 - Week 2 - Secret-Key Cryptography,137.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=SRDk_Y3L6NY
CS50,CS50 Explained 2016 - Week 2 - Secret-Key Cryptography,763.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=dRW1NElR-QY
CS50,CS50 Explained VR 2016 - Week 2 - Debugging,139.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=lbpnW-5mbwY
CS50,CS50 Explained 2016 - Week 2 - Debugging,1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=KFw20grap2E
CS50,CS50 Explained VR 2016 - Week 2 - Academic Honesty,312.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ckz0pTecY5Y
CS50,CS50 Explained 2016 - Week 2 - Academic Honesty,1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=nDKQiHs5cpI
CS50,CS50 Explained VR 2016 - Week 1 - Scratch VS C,87.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=0A_TiOZJ0dA
CS50,CS50 Explained 2016 - Week 1 - Scratch VS C,854.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ukqeAHM-ioU
CS50,"CS50 Explained VR 2016 - Week 1 - Hello, C",158.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Y6VvG6lxXto
CS50,"CS50 Explained 2016 - Week 1 - Hello, C",1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Aq1HKaYZuYM
CS50,CS50 Explained VR 2016 - Week 1 - The CS50 Library,195.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=ZHAatUu37_w
CS50,CS50 Explained 2016 - Week 1 - The CS50 Library,1100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Z7Kb9bgkUBg
CS50,CS50 Explained VR 2016 - Week 1 - CS50 IDE,313.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=-SCHJga0k74
CS50,CS50 Explained 2016 - Week 1 - CS50 IDE,3100.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=XAr9og_OhVs
CS50,CS50 Explained VR 2016 - Week 1 - Compiling in Detail,104.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=TW7g31ShmVA
CS50,CS50 Explained 2016 - Week 1 - Compiling in Detail,1200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Tfd6_ZGbhXA
CS50,CS50 Explained VR 2016 - Week 0 - Taking Attendance,209.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=4MveEh0k8Dk
CS50,CS50 Explained 2016 - Week 0 - Taking Attendance,795.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=iMFq5IAY7ik
CS50,CS50 Explained VR 2016 - Week 0 - Outro,101.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=NTve8KAybTM
CS50,CS50 Explained 2016 - Week 0 - Outro,517.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=L8_m20LjMDM
CS50,CS50 Explained VR 2016 - Week 0 - Introducing Scratch,246.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=9np2qch3lPM
CS50,CS50 Explained 2016 - Week 0 - Introducing Scratch,968.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=5acb2TzXnS0
CS50,CS50 Explained VR 2016 - Week 0 - Introducing Binary,222.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=rrzbrMEr8mM
CS50,CS50 Explained 2016 - Week 0 - Introducing Binary,1600.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=N9K6zHJkhxQ
CS50,CS50 Explained VR 2016 - Week 0 - Finding Mike Smith,491.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=6gLGbUeUSzg
CS50,CS50 Explained 2016 - Week 0 - Finding Mike Smith,1000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=G8jEYNUYSzA
CS50,CS50 Explained VR 2016 - Week 0 - Binary Bulbs,342.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Rlpq_EJAcAU
CS50,CS50 Explained 2016 - Week 0 - Binary Bulbs,2300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=-tNnUs9DQPM
CS50,CS50 Explained 2016 - Week 0 - A Good Algorithm,8000.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=IR_fLcnm87s
CS50,CS50 Explained VR 2016 - Week 0 - A Good Algorithm,1900.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=h5d0S6reIcY
CS50,Visitas Thinks Big 2016 - The Inner Life of Globalization by Professor Maya Jasanoff,2000.0,20,6,https://www.youtube.com/watch?v=-D12JPQBCkc
CS50,Visitas 2016 - Overcoming Big Obstacles to Keep the North Pole Promise by Professor S. Allen Counter,692.0,17,0,https://www.youtube.com/watch?v=DaqHTHkc-Do
CS50,Visitas Thinks Big 2016 - How Wonder Woman Got into Harvard by Jill Lepore,2300.0,30,0,https://www.youtube.com/watch?v=F4QHVCmfc58
CS50,Visitas Thinks Big 2016 - Cities and Ideas by Professor Ed Glaeser,2100.0,29,0,https://www.youtube.com/watch?v=GyVjQJK4wB4
CS50,Building Augmented Reality Experiences with Unity3D - Abhishek Singh - CS50 Tech Talk,56000.0,1.1K,16,https://www.youtube.com/watch?v=_xJBScA9mpw
CS50,"Building Augmented Reality Experiences with Unity3D with Abhishek Singh, Resident Researcher at NYU",3700.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=Rcw7nB7_Los
CS50,CS50 a Escala,3200.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=MfPTlJ8fRmE
CS50,This is CS50x.ni,2400.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=U1p9VKud_t8
CS50,Malware - CS50 Live - S3E3,3300.0,68,0,https://www.youtube.com/watch?v=C9T9UeWksgk
CS50,Malware - Google Docs - CS50 Live - S3E3,2400.0,54,0,https://www.youtube.com/watch?v=qaHiwyBhk-0
